8.5725,8.5776,8.5785,8.5815,8.5824,8.5746,8.4994,8.227,7.8032,7.5458,7.33,7.1577,7.0711,6.9791,6.9536,6.9544,6.9277,6.9107,6.893,6.8646,6.857,6.8337,6.8301,6.8188,6.8174,6.8186,6.8238,6.8249,6.8228,6.8189,6.8188,6.8231,6.8223,6.8261,6.8265,6.8265,6.8254,6.8235,6.825,6.823,6.8264,6.8284,6.8289,6.8288,6.8267
6.7235,6.725,6.7238,6.724,6.7249,6.7274,6.7277,6.6801,6.4935,6.2875,5.9854,5.768,5.5922,5.3852,5.2417,5.1178,4.9852,4.9207,4.8829,4.8452,4.8365,4.8363,4.8474,4.8527,4.8566,4.8602,4.8615,4.862,4.8625,4.861,4.8604,4.8596,4.8597,4.8651,4.8741,4.8828,4.8828,4.8772,4.8736,4.8732,4.8802,4.8858,4.8881,4.8883,4.8898
4.0969,4.0981,4.0982,4.1005,4.1019,4.0944,4.0241,3.7732,3.399,3.2137,3.0458,2.9586,2.9007,2.8669,2.8707,2.88,2.8939,2.8969,2.8963,2.8965,2.8878,2.887,2.8947,2.9028,2.9092,2.9178,2.9234,2.9283,2.9288,2.9288,2.9296,2.9313,2.9301,2.9262,2.9227,2.9178,2.9184,2.9242,2.9283,2.9295,2.9307,2.93,2.9284,2.9283,2.9287
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89551,0.90186,0.90137,0.89258,0.89404,0.90771,0.90088,0.91943,0.9707,1.0303,0.8916,0.70898,0.3916,0.26904,0.18799,0.075195,-0.0048828,-0.048828,-0.099121,-0.091309,-0.11182,-0.095215,-0.089355,-0.099121,-0.097656,-0.082031,-0.092773,-0.083008,-0.085938,-0.094727,-0.094727,-0.094238,-0.096191,-0.096191,-0.087891,-0.087402,-0.088867,-0.085938,-0.093262,-0.097656,-0.094727,-0.094238,-0.092285,-0.089355,-0.095703
-0.39746,-0.40039,-0.39697,-0.39697,-0.39893,-0.39111,-0.38867,-0.4248,-0.44531,-0.60449,-0.87402,-0.87354,-0.84473,-0.79492,-0.77393,-0.77246,-0.84473,-0.83301,-0.86035,-0.84863,-0.96289,-0.93066,-0.94482,-0.91064,-0.9541,-0.92334,-0.91797,-0.93506,-0.93701,-0.93066,-0.94873,-0.93311,-0.91992,-0.93896,-0.92285,-0.92432,-0.93604,-0.93457,-0.9248,-0.92969,-0.92969,-0.92725,-0.92334,-0.93311,-0.91309
0.012207,0.012695,0.0083008,0.0029297,0.0014648,0.0087891,0.0043945,0.018066,0.041016,0.14941,0.2793,0.31787,0.29785,0.35352,0.3291,0.31689,0.37744,0.43262,0.41943,0.43652,0.4502,0.45752,0.4541,0.43018,0.45508,0.45898,0.46875,0.46436,0.46924,0.46338,0.47656,0.46777,0.47656,0.47412,0.4585,0.46436,0.4707,0.46191,0.46875,0.47461,0.47754,0.45898,0.4624,0.47559,0.47607
-0.84912,-0.87354,-0.86816,-0.85938,-0.84473,-0.854,-0.83398,-0.68506,-0.58936,-0.63916,-0.59814,-0.56982,-0.46289,-0.33154,-0.13721,0.0043945,0.041016,0.071777,0.083984,0.096191,0.095215,0.089355,0.091797,0.090332,0.096191,0.099121,0.10742,0.11084,0.11475,0.096191,0.10352,0.097656,0.10742,0.10303,0.099609,0.092285,0.090332,0.09668,0.091797,0.085938,0.09668,0.091797,0.10156,0.099609,0.09668
0.29053,0.29004,0.31055,0.29688,0.29199,0.30518,0.28564,0.26416,0.33496,0.45508,0.66406,0.72852,0.87061,1.1587,1.1421,1.1563,1.0742,1.0815,0.97119,0.95215,0.94238,0.95801,0.92236,0.91553,0.94141,0.93457,0.94824,0.9248,0.94043,0.92285,0.94482,0.92432,0.9375,0.93311,0.92188,0.93701,0.93164,0.92773,0.93408,0.92627,0.94385,0.93994,0.93945,0.9292,0.93457
-0.396,-0.41113,-0.40723,-0.40039,-0.38916,-0.3916,-0.37842,-0.33838,-0.24072,-0.23145,-0.099121,0.030762,0.13818,0.17529,0.27734,0.2876,0.35645,0.33301,0.33789,0.33301,0.33447,0.35693,0.35352,0.35889,0.37256,0.34912,0.35205,0.35352,0.36328,0.35938,0.36133,0.354,0.35449,0.35645,0.3584,0.354,0.36035,0.35742,0.35938,0.35693,0.35938,0.35596,0.35596,0.35498,0.35791
-2,0,-1,0,0,-1,1,-2,-1,-1,-4,-1,1,0,-1,1,-1,2,-3,-2,1,-1,-2,-1,1,1,0,-1,-3,0,1,-2,-1,-1,-1,0,-4,-1,-1,0,0,-5,-1,-1,-1
0,-1,0,-2,0,1,0,1,1,-2,2,-2,1,-3,-1,0,-2,1,-1,-1,-1,-1,2,1,-1,-1,-1,-2,-1,-2,2,-1,1,1,-1,-2,-2,-1,-1,-2,4,0,-1,-1,-2
1,-1,-1,1,0,-1,0,-2,-1,0,-2,0,0,-1,-1,-2,-2,0,0,-1,-2,-1,1,0,-1,2,0,-1,-2,0,-2,0,-3,-2,0,-2,-1,-2,-2,-1,0,-2,-1,-1,1
-1,-2,-1,-1,0,0,0,0,0,1,5,-2,2,0,-2,5,-3,5,-1,-1,-1,0,0,1,0,0,-1,-1,-1,1,-2,-1,-3,-2,0,-2,-2,-1,0,-2,-1,-4,-1,-6,2
-1,-2,0,-1,-1,-2,1,0,-3,5,-2,2,-5,0,-1,2,-2,-1,-3,-2,-4,-4,-1,0,4,3,0,1,-2,-1,-5,-1,-6,-3,-2,1,2,-4,-2,0,-3,0,-2,2,0
2,-4,2,0,-2,-1,-1,2,-3,9,-7,-9,5,-3,-1,4,-8,3,1,1,-14,-5,0,-11,11,2,-6,5,-11,3,-14,4,-18,-3,-4,12,5,-13,0,-1,-5,4,-1,7,-5
-4,-3,4,-1,-8,0,-4,0,0,2,-9,-1,4,10,1,0,-4,6,-8,-5,-22,-1,-8,-7,7,4,-8,-1,-2,3,5,4,-8,4,-8,-1,6,-6,-18,5,2,-2,9,-1,-12
-6,-2,1,4,-6,3,0,2,1,-3,-6,-6,-5,3,-3,1,0,7,-7,3,-2,2,-9,-5,3,4,-4,-1,-4,1,7,-1,-5,3,-3,3,5,-7,-13,0,-2,1,10,2,-6
2,-4,-1,-4,-1,-2,4,2,-4,-1,-6,6,-8,-3,-6,-6,-1,-7,-6,-10,-5,3,1,6,3,-4,-2,-5,-2,-3,-5,-6,11,-4,-6,-2,2,4,3,0,2,9,0,-3,-4
4,-1,-3,0,-1,0,17,-3,0,-3,-10,23,5,26,-1,-8,2,-8,-8,-20,-3,5,-6,-1,6,-9,-10,-10,-8,6,-1,-31,2,0,-5,-10,8,-3,1,0,-4,11,-3,3,-7
1,0,-2,-2,-2,-1,4,-4,-2,-2,-2,8,1,5,1,-2,0,-4,-2,-4,1,-7,-1,-3,-3,-5,-4,-4,-2,4,-5,-4,-1,1,3,-8,1,-4,-2,1,-7,4,-3,0,1
-1,0,-1,0,0,-3,0,-2,1,-5,-3,2,-5,0,3,-1,-2,-5,-2,-2,1,-6,-1,9,-8,1,-1,0,2,1,-4,4,-4,-1,-1,-3,0,-5,-2,-3,-4,5,0,0,0
-2,-2,1,2,-1,-4,-9,-4,-2,-2,-2,-4,-2,-2,0,-2,-1,-1,-1,-1,-1,-5,-1,1,-3,-2,0,-1,0,1,-3,1,-3,-1,-1,-4,1,-3,-1,-1,-2,-2,2,1,-1
1,0,0,3,0,-2,-4,-1,-3,0,-1,-2,-1,1,0,-3,-1,-2,-1,-1,-1,-4,1,1,-4,-1,-2,0,0,0,-3,0,-1,0,-1,-3,-1,-3,-1,-1,0,-2,-1,0,0
4,0,-1,7,2,-2,-5,3,-1,1,-2,-2,-3,-1,1,-1,-1,-2,-2,-1,0,-4,0,-2,-2,-2,-1,0,0,-1,0,3,0,-1,-1,-1,-2,-1,-2,-2,-2,-1,0,2,-1
3,-1,0,5,-4,-2,-2,0,-2,-2,1,0,-4,-5,1,-1,0,-3,-1,-1,2,-3,1,0,-3,-2,0,-4,-2,-2,-3,2,0,-2,-1,-4,-2,0,-2,0,-3,0,0,0,2
-0.9375,-1.3125,1.3125,-1.0625,-0.125,-1.25,0.4375,-3.6875,-4.25,2,7.3125,39.563,20.938,21,1.4375,2.1875,-2.625,3.9375,-7.9375,10.063,-0.0625,8.875,10.875,-0.75,1.625,0.9375,3.25,-2.75,1,0.1875,1.375,-0.625,0.6875,-1.5,2.25,-1.625,1.0625,1.75,2.1875,0,-0.3125,2.0625,-1.4375,1.125,-1.5
-0.9375,-1.3125,1.3125,-1.0625,-0.125,-1.25,0.4375,-3.6875,-4.25,2,7.3125,39.563,20.938,21,1.4375,2.1875,-2.625,3.9375,-7.9375,10.063,-0.0625,8.875,10.875,-0.75,1.625,0.9375,3.25,-2.75,1,0.1875,1.375,-0.625,0.6875,-1.5,2.25,-1.625,1.0625,1.75,2.1875,0,-0.3125,2.0625,-1.4375,1.125,-1.5
-0.9375,-1.3125,1.3125,-1.0625,-0.125,-1.25,0.4375,-3.6875,-4.25,2,7.3125,39.563,20.938,21,1.4375,2.1875,-2.625,3.9375,-7.9375,10.063,-0.0625,8.875,10.875,-0.75,1.625,0.9375,3.25,-2.75,1,0.1875,1.375,-0.625,0.6875,-1.5,2.25,-1.625,1.0625,1.75,2.1875,0,-0.3125,2.0625,-1.4375,1.125,-1.5
-2.6875,-0.5625,1.1875,2.6875,-0.75,-1.8125,-3.375,-7.5625,-37,-71.063,-81.25,-98.875,-76,-58.5,-37.125,-41.813,-9.6875,-15.188,-0.875,-6.1875,-2.5625,-1.9375,-4.875,-2.1875,1,-2.5625,1.0625,1.6875,-1.125,0.3125,1,0.5,-0.0625,0.4375,0,-1.125,-1.5,-1.5,-0.125,-2.3125,0.125,-0.625,0.125,-0.0625,0.25
-2.6875,-0.5625,1.1875,2.6875,-0.75,-1.8125,-3.375,-7.5625,-37,-71.063,-81.25,-98.875,-76,-58.5,-37.125,-41.813,-9.6875,-15.188,-0.875,-6.1875,-2.5625,-1.9375,-4.875,-2.1875,1,-2.5625,1.0625,1.6875,-1.125,0.3125,1,0.5,-0.0625,0.4375,0,-1.125,-1.5,-1.5,-0.125,-2.3125,0.125,-0.625,0.125,-0.0625,0.25
-2.6875,-0.5625,1.1875,2.6875,-0.75,-1.8125,-3.375,-7.5625,-37,-71.063,-81.25,-98.875,-76,-58.5,-37.125,-41.813,-9.6875,-15.188,-0.875,-6.1875,-2.5625,-1.9375,-4.875,-2.1875,1,-2.5625,1.0625,1.6875,-1.125,0.3125,1,0.5,-0.0625,0.4375,0,-1.125,-1.5,-1.5,-0.125,-2.3125,0.125,-0.625,0.125,-0.0625,0.25
2.4329,2.4306,2.4333,2.4332,2.429,2.4281,2.4267,2.4339,2.494,2.6432,2.8972,3.0143,3.1049,3.1493,3.166,3.1673,3.1566,3.1678,3.1629,3.1851,3.1842,3.2061,3.2158,3.2234,3.2196,3.2265,3.2319,3.2308,3.2314,3.2336,3.2359,3.2371,3.2385,3.2369,3.2407,3.2397,3.2399,3.2424,3.2459,3.248,3.2494,3.2507,3.2494,3.2506,3.2508
3.1661,3.1639,3.1633,3.1616,3.1609,3.1592,3.1586,3.1625,3.1904,3.2842,3.6474,3.9415,4.3611,4.6351,4.8574,5.0038,5.11,5.1481,5.1655,5.1617,5.1591,5.1493,5.1472,5.1473,5.147,5.1422,5.1396,5.1363,5.1324,5.1285,5.1263,5.1273,5.1293,5.13,5.1303,5.1302,5.1295,5.1285,5.1259,5.1243,5.1243,5.1265,5.1294,5.1288,5.1299
8.2184,8.2197,8.2187,8.2202,8.2242,8.2267,8.2276,8.2162,8.147,7.9839,7.6883,7.5947,7.5289,7.504,7.4808,7.4493,7.4055,7.3851,7.3768,7.3744,7.3781,7.3784,7.3749,7.371,7.3733,7.3778,7.3858,7.3922,7.398,7.4052,7.4114,7.4172,7.4198,7.4212,7.4218,7.4221,7.4241,7.4288,7.4344,7.44,7.4415,7.4414,7.4427,7.4466,7.4481
8.9362,8.9302,8.9265,8.9283,8.9349,8.9303,8.9119,8.8252,8.6078,8.2527,7.8289,7.5484,7.3362,7.1744,7.0952,7.0183,6.9857,6.9661,6.9448,6.9398,6.9329,6.9334,6.9225,6.9181,6.919,6.9149,6.9168,6.9167,6.9177,6.916,6.9172,6.9155,6.9174,6.916,6.9155,6.9152,6.9141,6.9127,6.9123,6.9099,6.9096,6.9088,6.909,6.9094,6.9109
6.6749,6.6723,6.6681,6.6676,6.6689,6.6697,6.6722,6.6729,6.6427,6.5359,6.2631,5.9838,5.6952,5.3587,5.17,4.9911,4.9169,4.8698,4.8452,4.8378,4.8341,4.8351,4.8346,4.8337,4.8321,4.831,4.832,4.8307,4.8267,4.8244,4.8232,4.826,4.8284,4.8306,4.8309,4.8311,4.832,4.8339,4.8349,4.8352,4.835,4.8348,4.8351,4.8354,4.8373
4.3015,4.2958,4.2901,4.289,4.291,4.2858,4.2693,4.1832,3.9794,3.683,3.3355,3.1487,3.0142,2.9082,2.8707,2.8616,2.8747,2.8992,2.9223,2.9245,2.9191,2.9087,2.9,2.8988,2.9015,2.9077,2.9108,2.9111,2.9118,2.9128,2.9138,2.9151,2.914,2.9114,2.911,2.9111,2.9109,2.9101,2.9099,2.9096,2.9094,2.9106,2.9104,2.9098,2.9066
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.88965,0.88428,0.89307,0.89209,0.87793,0.89111,0.88379,0.95801,1.041,0.9458,0.73145,0.53857,0.30811,0.21143,0.070313,0.056152,-0.037109,-0.11475,-0.066895,-0.083496,-0.057617,-0.062988,-0.04834,-0.064453,-0.06543,-0.067871,-0.067383,-0.080078,-0.072754,-0.072266,-0.072754,-0.062988,-0.074707,-0.057129,-0.071777,-0.06543,-0.063477,-0.065918,-0.07373,-0.058594,-0.079102,-0.072266,-0.08252,-0.085449,-0.07666
-0.43262,-0.42041,-0.44189,-0.43066,-0.43018,-0.4375,-0.43262,-0.48096,-0.70361,-0.78857,-0.8877,-0.92871,-0.80127,-0.77002,-0.67676,-0.78613,-0.85156,-0.8457,-0.93262,-0.95068,-0.97266,-0.95166,-0.96289,-0.92188,-0.93604,-0.9248,-0.93408,-0.91553,-0.93164,-0.92871,-0.93652,-0.9248,-0.91455,-0.93945,-0.92725,-0.92334,-0.92188,-0.93115,-0.91943,-0.92676,-0.92627,-0.92969,-0.92969,-0.91748,-0.92725
0.030762,0.039063,0.041992,0.035156,0.03125,0.027832,0.033691,0.061523,0.1748,0.27539,0.33008,0.33838,0.28174,0.29785,0.25781,0.37793,0.44971,0.42139,0.47412,0.4502,0.45508,0.4375,0.43945,0.44189,0.46387,0.48291,0.48145,0.46436,0.46387,0.46826,0.48291,0.47803,0.47461,0.48438,0.47852,0.46484,0.47852,0.46973,0.47314,0.4834,0.47461,0.46875,0.47021,0.48047,0.48828
-0.88281,-0.87109,-0.87842,-0.87451,-0.87354,-0.87744,-0.83643,-0.61035,-0.58887,-0.61768,-0.64453,-0.51025,-0.36084,-0.13232,0.082031,0.078613,0.093262,0.086426,0.081055,0.078613,0.10254,0.13086,0.11963,0.1084,0.10986,0.104,0.10986,0.11572,0.11768,0.1084,0.11328,0.10107,0.10645,0.11523,0.10742,0.11133,0.096191,0.10986,0.10938,0.10938,0.12354,0.10303,0.10449,0.10254,0.10693
0.31445,0.3252,0.29492,0.32715,0.31592,0.29541,0.30664,0.18359,0.35303,0.42285,0.77002,0.86426,1.0693,1.1538,1.1743,1.1636,0.96924,0.99854,0.96484,0.93604,0.92236,0.9292,0.91846,0.90381,0.90674,0.91211,0.90918,0.92432,0.91748,0.91309,0.9248,0.91211,0.90967,0.93115,0.91016,0.90918,0.90234,0.92627,0.90625,0.9082,0.91895,0.91895,0.92725,0.91406,0.90283
-0.3501,-0.33594,-0.34912,-0.34229,-0.33789,-0.33984,-0.30811,-0.20459,-0.2124,-0.054688,-0.059082,0.13184,0.16064,0.28369,0.4209,0.39258,0.37109,0.36328,0.39746,0.38574,0.37744,0.39014,0.38867,0.41064,0.4126,0.4043,0.39307,0.4082,0.3999,0.40576,0.41309,0.41064,0.40771,0.41211,0.40283,0.41309,0.40332,0.41064,0.40869,0.40039,0.40869,0.39746,0.4043,0.40869,0.4043
0,-1,0,1,-1,0,0,-2,-2,-5,-3,2,0,1,-2,-1,-2,0,0,0,-3,-2,-3,-4,-2,1,-1,-2,0,0,-1,-1,-1,2,-2,0,-1,-2,-2,0,-3,-2,1,-2,0
-1,-2,-1,1,-2,0,0,-2,0,0,1,0,-2,1,0,0,2,-1,-1,0,-3,-1,-1,1,0,0,-2,1,-1,0,-1,0,-1,-1,-1,2,-2,0,0,-1,-2,-3,-1,2,0
0,-1,0,0,-1,-1,-2,-2,-1,-2,1,1,-2,2,-2,-5,0,0,1,-1,-2,-1,-2,-1,1,0,-2,-1,0,-1,0,0,-2,-2,-1,-1,-2,-1,-1,0,0,-3,1,-1,0
0,1,0,-1,-1,-2,0,-2,-1,1,-14,-4,-5,3,-2,-4,0,-2,-2,-3,-4,0,0,2,-1,-1,-2,1,-2,-1,0,0,-1,-1,0,0,2,0,0,-2,-1,-2,1,1,0
0,-2,-1,0,-3,1,-4,-2,2,1,-15,1,-2,-4,2,-3,-1,2,0,4,2,-1,1,-1,0,0,-2,-1,0,-5,1,1,-3,3,4,-1,0,0,2,0,-2,-6,2,-4,0
-2,-1,1,0,-7,0,-2,2,8,5,-13,-5,-8,-9,1,-6,-7,0,5,28,5,-2,7,-5,1,3,2,-5,1,-31,8,3,-7,9,18,6,-7,6,3,5,-7,-30,4,-8,-2
-6,-3,5,-1,-4,-4,-8,5,2,-6,-7,-2,-1,-1,8,-1,-12,2,4,8,0,1,4,2,7,13,-12,-4,-5,-3,14,-4,-14,3,3,1,1,-12,-2,-1,-14,7,8,-9,-2
-3,1,2,-4,-6,2,-11,0,2,-6,3,2,2,3,2,-5,-8,9,0,5,-7,-3,-8,-1,5,7,-11,5,0,1,14,-2,-5,-2,0,-3,3,-2,-2,-4,-10,2,6,-7,-1
-8,-3,-3,-4,-2,-2,3,0,2,4,1,-4,0,-19,1,-1,-8,5,-11,1,9,-13,-13,2,9,-10,8,4,3,-2,-3,0,3,-6,-2,0,-5,4,-3,4,3,-3,8,8,6
2,2,-1,-9,0,-2,3,-9,-4,3,8,-4,2,-8,-3,2,-10,-7,-5,-3,3,0,-1,9,-13,-14,-6,-3,-4,1,0,-4,-1,-9,-3,4,-4,2,-9,-5,13,0,-4,13,25
-1,-1,0,-2,-2,-2,2,-4,-1,0,4,-5,2,-5,-1,0,-5,-4,0,-3,-1,0,2,2,-2,-1,-2,-1,-4,0,-1,-4,-2,0,-2,3,-3,0,-3,-2,3,-2,-1,6,10
-3,-3,0,0,-2,-2,3,-1,2,-3,1,-2,-2,-11,0,-1,-2,2,3,-3,-3,-4,-2,2,0,1,4,1,-4,2,1,-4,-2,3,-6,0,-5,3,-5,0,0,-5,2,2,0
-6,-5,-7,-2,-6,2,28,-5,0,-13,16,-6,2,-8,2,0,-1,5,16,-2,-5,-7,-4,-2,-5,0,0,20,-2,-4,2,-5,6,-4,-9,20,-4,5,-8,2,-2,-6,4,0,-1
-2,1,-3,-1,-2,-2,6,-1,1,-5,2,-5,0,-2,0,0,0,-1,-1,-1,-2,-1,0,-5,-1,2,0,4,-3,-2,-1,-3,-1,0,-1,4,-1,-1,-2,1,0,-2,-1,2,1
-1,-1,-2,-2,-4,1,1,-2,-2,-2,2,-3,-1,-2,-2,-2,1,-1,-2,-2,-3,-1,-1,-2,1,1,0,0,-2,-1,-2,-2,-3,1,-1,3,0,0,-1,-1,1,-3,-2,0,0
-2,0,-2,0,-9,1,0,-1,-1,0,1,-7,-1,-7,-2,-1,0,0,-4,-2,1,-4,-4,1,1,1,2,0,-4,-2,0,0,-2,-2,-4,3,0,1,-4,1,1,0,-2,3,0
-0.4375,-0.6875,1.1875,-0.4375,0.4375,0.5625,0.25,-6,-3.8125,4.9375,25.313,24.688,19.5,4.9375,-9.4375,-16.688,-6.875,-0.25,9.3125,6.375,7.9375,3.125,3.3125,1.8125,0.9375,-0.9375,4.5,1.4375,1.5,-0.0625,-0.4375,2.375,0.875,-0.4375,2.875,-0.125,-1.4375,0.875,-0.4375,-1.4375,2.1875,0.1875,1.625,-0.0625,1.5
-0.4375,-0.6875,1.1875,-0.4375,0.4375,0.5625,0.25,-6,-3.8125,4.9375,25.313,24.688,19.5,4.9375,-9.4375,-16.688,-6.875,-0.25,9.3125,6.375,7.9375,3.125,3.3125,1.8125,0.9375,-0.9375,4.5,1.4375,1.5,-0.0625,-0.4375,2.375,0.875,-0.4375,2.875,-0.125,-1.4375,0.875,-0.4375,-1.4375,2.1875,0.1875,1.625,-0.0625,1.5
-0.4375,-0.6875,1.1875,-0.4375,0.4375,0.5625,0.25,-6,-3.8125,4.9375,25.313,24.688,19.5,4.9375,-9.4375,-16.688,-6.875,-0.25,9.3125,6.375,7.9375,3.125,3.3125,1.8125,0.9375,-0.9375,4.5,1.4375,1.5,-0.0625,-0.4375,2.375,0.875,-0.4375,2.875,-0.125,-1.4375,0.875,-0.4375,-1.4375,2.1875,0.1875,1.625,-0.0625,1.5
-0.3125,1.5625,-1.125,-0.625,0.75,-1.9375,-3.1875,-8.0625,-69.813,-73.688,-141,-75.188,-55.563,-15.563,-29.188,-37.688,-26.875,-6.8125,-16.563,-3.1875,-7.9375,1.625,-0.5625,3.5625,-1.25,0.3125,-0.5625,-0.4375,-0.375,0.6875,-2.375,-0.75,-1.0625,0.875,-1.3125,0.5,0.25,1.9375,0.6875,1.6875,1.3125,-0.4375,0,-1.875,-0.5625
-0.3125,1.5625,-1.125,-0.625,0.75,-1.9375,-3.1875,-8.0625,-69.813,-73.688,-141,-75.188,-55.563,-15.563,-29.188,-37.688,-26.875,-6.8125,-16.563,-3.1875,-7.9375,1.625,-0.5625,3.5625,-1.25,0.3125,-0.5625,-0.4375,-0.375,0.6875,-2.375,-0.75,-1.0625,0.875,-1.3125,0.5,0.25,1.9375,0.6875,1.6875,1.3125,-0.4375,0,-1.875,-0.5625
-0.3125,1.5625,-1.125,-0.625,0.75,-1.9375,-3.1875,-8.0625,-69.813,-73.688,-141,-75.188,-55.563,-15.563,-29.188,-37.688,-26.875,-6.8125,-16.563,-3.1875,-7.9375,1.625,-0.5625,3.5625,-1.25,0.3125,-0.5625,-0.4375,-0.375,0.6875,-2.375,-0.75,-1.0625,0.875,-1.3125,0.5,0.25,1.9375,0.6875,1.6875,1.3125,-0.4375,0,-1.875,-0.5625
2.54,2.5385,2.536,2.536,2.5375,2.5378,2.5382,2.5492,2.6963,2.8597,3.042,3.1299,3.188,3.205,3.1973,3.1668,3.1462,3.1538,3.1679,3.1929,3.2066,3.2149,3.2173,3.2209,3.2236,3.2345,3.2399,3.2452,3.2481,3.2484,3.2485,3.2517,3.2545,3.255,3.2581,3.2585,3.2582,3.2574,3.2582,3.2579,3.2579,3.2592,3.2584,3.2611,3.2625
3.2226,3.2205,3.2209,3.22,3.221,3.2211,3.2207,3.229,3.3285,3.5193,3.8902,4.2196,4.5485,4.8335,5.036,5.1398,5.1637,5.1499,5.1308,5.111,5.1029,5.1003,5.0984,5.0976,5.095,5.0916,5.0917,5.0925,5.0905,5.0902,5.0896,5.0893,5.0905,5.0881,5.0895,5.0925,5.093,5.0926,5.094,5.0932,5.0949,5.0968,5.1007,5.1024,5.1032
8.6189,8.6213,8.624,8.6274,8.6279,8.6308,8.631,8.6146,8.4357,8.2435,8.0662,7.9846,7.9316,7.8875,7.8449,7.8019,7.7493,7.7367,7.7397,7.7452,7.7475,7.7489,7.7505,7.7549,7.7639,7.7813,7.7911,7.8006,7.8089,7.8129,7.8187,7.8234,7.8258,7.8295,7.8305,7.8341,7.8408,7.8451,7.8496,7.8544,7.8619,7.8667,7.8745,7.8811,7.8861
8.761,8.762,8.7628,8.7604,8.7579,8.7583,8.7428,8.636,8.32,7.956,7.6043,7.2657,7.1291,7.0858,7.0182,6.9796,6.894,6.8743,6.851,6.8404,6.831,6.8335,6.8348,6.8394,6.8373,6.8356,6.8315,6.8324,6.8314,6.8307,6.829,6.8248,6.8225,6.8238,6.8223,6.8239,6.8243,6.8276,6.8279,6.8299,6.8325,6.8321,6.8318,6.8309,6.8298
6.7273,6.7293,6.731,6.729,6.7285,6.7304,6.7302,6.7248,6.6417,6.4615,6.168,5.7363,5.4277,5.1957,4.9838,4.9248,4.8542,4.8182,4.8018,4.7968,4.8052,4.814,4.8168,4.8187,4.8197,4.8239,4.8249,4.8236,4.8214,4.8198,4.8204,4.8215,4.8202,4.8188,4.8174,4.817,4.8175,4.8179,4.8191,4.819,4.8156,4.8144,4.8145,4.8161,4.8167
4.1288,4.127,4.13,4.1269,4.1259,4.1265,4.1108,4.0059,3.7422,3.457,3.2396,3.0597,3.0004,2.9677,2.946,2.9399,2.95,2.9721,2.989,2.997,2.9914,2.9862,2.9866,2.99,2.9937,2.9986,3.0052,3.0095,3.013,3.0153,3.0138,3.0117,3.012,3.0121,3.0128,3.0136,3.0142,3.0148,3.0177,3.0191,3.0222,3.0279,3.0312,3.0327,3.034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.87646,0.87744,0.88721,0.89355,0.88232,0.89258,0.90137,0.88525,0.91602,1.0981,0.89258,0.80322,0.63184,0.41553,0.20117,0.00048828,-0.12305,-0.19385,-0.21094,-0.21729,-0.21826,-0.20557,-0.21387,-0.17676,-0.18701,-0.2002,-0.18994,-0.18311,-0.18701,-0.18994,-0.18994,-0.18262,-0.18799,-0.18506,-0.17773,-0.18262,-0.18115,-0.18311,-0.18604,-0.18945,-0.18115,-0.19238,-0.18213,-0.18896,-0.19238
-0.43066,-0.41797,-0.42773,-0.42139,-0.4165,-0.42725,-0.42432,-0.42188,-0.44629,-0.60303,-0.88525,-0.85059,-0.93506,-0.82666,-0.79883,-0.66406,-0.70605,-0.7749,-0.79785,-0.875,-0.91699,-0.96387,-0.92188,-0.94043,-0.9126,-0.90088,-0.89551,-0.90723,-0.89697,-0.90674,-0.896,-0.9043,-0.90625,-0.89697,-0.91113,-0.89014,-0.92041,-0.9043,-0.89209,-0.89893,-0.91309,-0.89844,-0.89893,-0.90283,-0.89502
0.047363,0.046387,0.05127,0.044922,0.039063,0.046875,0.05127,0.050293,0.060059,0.14258,0.33447,0.31494,0.37793,0.30615,0.38232,0.32275,0.40527,0.45508,0.47168,0.47754,0.47363,0.44043,0.42725,0.46484,0.50879,0.50928,0.49756,0.50098,0.4917,0.47705,0.4873,0.49219,0.49902,0.49707,0.50244,0.48389,0.49365,0.50928,0.48877,0.48389,0.49365,0.49609,0.50586,0.49463,0.49512
-0.85303,-0.84912,-0.85596,-0.854,-0.85449,-0.85107,-0.85303,-0.82568,-0.79639,-0.60645,-0.50635,-0.53369,-0.62061,-0.55615,-0.32666,-0.17529,-0.11963,-0.074219,-0.036621,-0.057617,-0.01123,0.00097656,0.012207,0.02002,0.027832,0.016602,0.017578,0.041504,0.029297,0.032715,0.029297,0.028809,0.026855,0.029297,0.026855,0.039063,0.034668,0.012207,0.025879,0.025879,0.03125,0.039551,0.039063,0.031738,0.040039
