5.6875,-3.375,1.6875,5.8125,8.25,-1.6875,-0.9375,3.4375,7,-1.5625,-39.063,-44.563,-42.875,21.125,5.4375,10.375,4.25,-10.625,-17.313,6.6875,27.125,50.313,65.438,10.063,-17.75,-28.938,-9.3125,-18.813,4.125,14.5,13.563,-1,-26.438,-39.813,-53.625,15.5,7.1875,-5.125,16.938,-0.5625,6.75,8.6875,3.0625,9.1875,0.0625
5.6875,-3.375,1.6875,5.8125,8.25,-1.6875,-0.9375,3.4375,7,-1.5625,-39.063,-44.563,-42.875,21.125,5.4375,10.375,4.25,-10.625,-17.313,6.6875,27.125,50.313,65.438,10.063,-17.75,-28.938,-9.3125,-18.813,4.125,14.5,13.563,-1,-26.438,-39.813,-53.625,15.5,7.1875,-5.125,16.938,-0.5625,6.75,8.6875,3.0625,9.1875,0.0625
5.6875,-3.375,1.6875,5.8125,8.25,-1.6875,-0.9375,3.4375,7,-1.5625,-39.063,-44.563,-42.875,21.125,5.4375,10.375,4.25,-10.625,-17.313,6.6875,27.125,50.313,65.438,10.063,-17.75,-28.938,-9.3125,-18.813,4.125,14.5,13.563,-1,-26.438,-39.813,-53.625,15.5,7.1875,-5.125,16.938,-0.5625,6.75,8.6875,3.0625,9.1875,0.0625
-4.0625,-103.44,-28.813,33.625,65.25,39.75,10.813,-10.5,-11.875,-49.25,-38.5,62.75,3.9375,-7.6875,-20.125,-9.875,0.25,-13.563,1.625,-29.75,-17.188,13.688,96.063,24.125,-16.063,1.625,4,4.6875,-1.5625,-52.813,27.875,39.25,41.75,-89,155.06,-24.063,4.25,-63.688,9.25,15.063,-11.125,0.5625,0.625,-5.375,4
-4.0625,-103.44,-28.813,33.625,65.25,39.75,10.813,-10.5,-11.875,-49.25,-38.5,62.75,3.9375,-7.6875,-20.125,-9.875,0.25,-13.563,1.625,-29.75,-17.188,13.688,96.063,24.125,-16.063,1.625,4,4.6875,-1.5625,-52.813,27.875,39.25,41.75,-89,155.06,-24.063,4.25,-63.688,9.25,15.063,-11.125,0.5625,0.625,-5.375,4
-4.0625,-103.44,-28.813,33.625,65.25,39.75,10.813,-10.5,-11.875,-49.25,-38.5,62.75,3.9375,-7.6875,-20.125,-9.875,0.25,-13.563,1.625,-29.75,-17.188,13.688,96.063,24.125,-16.063,1.625,4,4.6875,-1.5625,-52.813,27.875,39.25,41.75,-89,155.06,-24.063,4.25,-63.688,9.25,15.063,-11.125,0.5625,0.625,-5.375,4
2.7209,2.7075,2.6936,2.6949,2.7101,2.7249,2.7432,2.7517,2.7513,2.7492,2.733,2.6997,2.6926,2.6857,2.6148,2.6455,2.6729,2.6656,2.6506,2.6572,2.6829,2.7124,2.7554,2.757,2.7374,2.7664,2.7852,2.7233,2.699,2.7205,2.7457,2.7446,2.7226,2.6365,2.542,2.5338,2.5615,2.5604,2.5761,2.6113,2.593,2.6072,2.6385,2.648,2.6664
3.0512,3.0479,3.0499,3.0547,3.0557,3.0558,3.06,3.0596,3.0586,3.0527,3.0519,3.0599,3.0739,3.0849,3.0653,3.0665,3.083,3.0893,3.0834,3.0793,3.0793,3.0747,3.0739,3.0661,3.0645,3.0827,3.0975,3.078,3.0683,3.0691,3.0651,3.059,3.0492,3.0567,3.0594,3.0325,3.0387,3.0405,3.0409,3.0421,3.0374,3.0374,3.0359,3.0375,3.0329
1.0402,1.0603,1.0729,1.0777,1.078,1.0633,1.0431,1.0357,1.0399,1.0698,1.0465,0.99886,0.93301,0.93008,1.0204,1.0123,0.9978,0.99015,0.97875,0.95759,0.96249,1.008,1.0708,1.1598,1.1642,1.0899,1.0387,1.0733,1.0863,1.0851,1.0877,1.0955,1.0902,1.0984,1.119,1.1182,1.1066,1.1043,1.1072,1.0854,1.0972,1.0934,1.0734,1.0713,1.0616
6.4165,6.2326,6.1735,6.2268,6.3379,6.4181,6.4591,6.4775,6.485,6.4789,6.566,6.8784,7.1084,7.1401,7.0915,7.0623,7.0437,7.0155,6.9945,6.9282,6.757,6.6078,6.5997,6.6724,6.649,6.6434,6.6522,6.6592,6.6421,6.5516,6.5306,6.5783,6.8531,8.1043,7.309,7.2071,7.5593,7.4024,7.2674,7.3604,7.3447,7.2972,7.3038,7.261,7.2774
3.3803,3.9939,4.3292,4.9204,5.2497,5.3264,5.3659,5.4474,5.5387,5.64,5.7566,5.7812,5.7724,5.6313,5.5983,5.5933,5.623,5.6346,5.6299,5.5837,5.5249,5.4546,5.2475,5.1136,5.198,5.2321,5.2357,5.2227,5.136,4.7518,4.3147,3.7557,3.1215,2.9884,2.9269,2.9282,2.947,2.9486,2.9442,2.9399,2.94,2.944,2.946,2.953,2.9519
0.83044,0.88756,0.88861,0.82541,0.80784,0.83894,0.9166,1.0514,1.166,1.3422,1.8685,2.3954,2.688,2.7949,2.7919,2.7702,2.7526,2.7351,2.7019,2.6237,2.3276,1.8929,1.2844,1.0376,0.99961,0.95722,0.9483,0.9506,0.9091,0.9064,0.915,0.91232,0.55681,9.7116,0.36979,0.52076,0.20229,0.27128,0.40619,0.32962,0.33849,0.3695,0.367,0.39161,0.38159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95264,0.93164,0.92725,0.94287,0.93994,0.94238,0.94385,0.94092,0.90918,0.9209,0.94385,0.94971,0.95166,0.94287,0.94873,0.90674,0.92139,0.92969,0.92676,0.94824,0.93311,0.9292,0.93994,0.93701,0.94385,0.90283,0.92432,0.95996,0.9541,0.93799,0.90674,0.90479,0.9585,0.96191,0.98877,0.88281,0.93945,0.9668,0.93115,0.95557,0.94141,0.93652,0.94287,0.93994,0.94092
-0.31104,-0.32666,-0.33008,-0.30615,-0.3125,-0.32568,-0.32715,-0.32178,-0.34131,-0.34131,-0.34082,-0.32861,-0.31494,-0.31982,-0.31396,-0.37988,-0.39111,-0.36719,-0.3335,-0.34619,-0.31152,-0.30811,-0.32715,-0.36279,-0.40137,-0.40918,-0.35352,-0.30908,-0.2793,-0.33691,-0.3335,-0.36621,-0.34863,-0.37207,-0.35791,-0.31201,-0.30859,-0.34668,-0.33691,-0.32422,-0.32471,-0.33398,-0.32471,-0.33496,-0.33252
0.030762,0.041504,0.060547,0.043945,0.025391,0.049316,0.057617,0.066895,0.043457,0.070801,0.093262,0.078125,0.00097656,-0.035156,0.0014648,0.088379,0.077148,0.020508,0.048828,0.054199,0.013184,0.039551,0.052734,0.07959,0.12598,0.11914,0.13574,0.073242,0.016602,0.073242,0.11035,0.11572,0.084473,0.047852,0.064941,0.032227,0.0039063,0.00097656,0.013672,0.027344,0.0083008,0.040527,0.03125,0.026855,0.033203
1.2949,0.81641,-0.09375,-0.16162,-0.27686,-0.1626,-0.33691,-0.49316,-0.84131,-0.96191,-0.78516,0.32373,0.52881,-0.05127,-0.27051,-0.45215,-0.43701,-0.36279,-0.25049,0.044922,0.15625,-0.070801,-0.43555,-0.94434,-0.8916,-0.5415,-0.24219,-0.1665,-0.062012,-0.066895,-0.30273,-0.24072,0.76758,1.6455,1.5137,0.93848,0.90771,0.96729,0.92578,0.94043,0.93164,0.93896,0.93945,0.93359,0.93994
0.63672,0.61426,0.50342,0.52734,0.62402,0.69336,0.65674,0.69287,0.5293,0.53906,0.79736,0.7749,0.69678,0.94727,0.9043,0.86133,0.84766,0.8252,0.83496,0.79834,0.80518,0.86816,0.90723,0.70068,0.52832,0.69141,0.87109,0.88281,0.79395,0.58594,0.36914,0.56738,0.40283,0.96191,0.17676,0.30078,0.38721,0.22998,0.25928,0.271,0.25488,0.26904,0.26416,0.25684,0.26416
0.58984,0.68506,0.40576,0.44434,0.48047,0.64795,0.57471,0.58008,0.6958,0.83008,0.94189,0.94238,0.60889,0.35352,0.27393,0.36572,0.40527,0.41309,0.38721,0.4043,0.48975,0.78662,1.0078,0.88574,0.51611,0.44873,0.48242,0.51221,0.53174,0.53906,0.34424,0.33105,0.37207,0.26221,-0.45117,0.074219,-0.09668,0.097168,-0.038574,0.016602,0.02832,0.0043945,0.01416,0.011719,0.012695
0,-1,-1,-2,0,-1,-1,-1,0,-2,-4,-2,1,0,-3,3,-3,-1,-3,0,2,-4,2,-2,14,-2,-2,-1,0,0,0,2,-3,-6,3,1,6,-2,-2,-6,1,-3,-5,0,-2
-3,-1,-3,-1,-4,-2,-2,0,0,-2,-1,0,-1,-2,0,1,1,-3,-1,-2,0,-3,-1,-2,2,0,-2,-1,-1,-1,2,0,-5,-4,9,-3,4,-1,-4,-1,-3,-1,-2,-3,-1
-1,-2,-2,-1,-2,-1,-3,1,-1,-1,1,-1,-2,-1,0,3,-2,0,-1,-4,1,3,2,-4,-2,2,-2,-3,-4,-1,0,-2,-1,-3,-2,-3,-2,0,-3,-1,-2,-2,0,-1,-1
-2,0,-1,-2,1,-1,1,-2,-1,-2,-1,-2,-1,0,-1,-1,0,-2,-4,-2,1,-2,-1,-1,-2,0,-2,-2,-1,0,1,-2,-3,-2,-2,-2,-1,0,-2,-1,-1,-1,-1,0,0
-2,-1,-2,-1,1,-1,-2,-1,-1,0,2,0,0,0,0,0,-2,0,-2,-1,1,0,0,-2,-2,-2,-1,0,0,0,-2,0,-1,-4,-2,-1,0,-2,-2,-1,-1,-1,-1,-2,0
1,-1,0,-1,-1,-3,-2,-1,-2,-2,-2,0,0,-1,0,-1,0,-2,-2,0,0,-1,-1,-1,-3,-1,-1,0,-1,0,2,4,-8,-6,3,-2,2,-3,-4,3,-2,0,-2,1,0
0,2,-3,0,4,0,-4,1,-2,-3,-3,0,1,2,0,0,2,1,0,-2,0,2,-2,2,-4,1,0,-6,1,-1,-2,10,-16,-17,5,-24,1,2,-2,6,-3,-1,0,0,-3
-3,0,0,0,1,-3,-3,2,0,-4,1,3,-1,-3,-1,1,-2,1,-4,-4,2,-3,0,-2,-2,-1,-2,2,1,2,-1,3,-5,-4,0,-2,3,-2,-2,2,0,-5,-1,0,-3
9,-9,-54,-6,14,7,15,-30,6,100,1,4,-45,-85,-7,-27,-36,-18,56,-27,15,16,-17,6,11,20,9,-7,-5,0,7,-4,21,17,-20,-13,-28,8,16,-23,12,-3,9,2,10
5,-1,-14,-8,-4,-6,8,-19,-4,36,19,15,11,-57,6,14,33,3,20,-16,5,28,11,-16,16,-1,-40,13,-7,1,8,0,9,-1,-18,-1,-17,4,6,-10,4,0,8,-3,4
-15,21,-13,-6,-3,7,5,-7,-11,7,-1,-8,-3,-6,-9,-19,11,-5,-19,-16,16,33,2,-6,-7,-5,-21,6,-8,-1,-2,-18,94,-14,-1,1,-6,-3,1,-8,0,-2,3,-2,1
3,16,17,-36,-13,19,-22,-13,-2,30,-17,-29,-18,-14,-1,-16,8,8,-12,-23,16,77,96,-23,23,19,-26,1,3,-3,0,-7,17,-6,0,1,1,0,5,-5,-2,0,-1,0,-3
-14,-33,41,-85,-75,33,-30,-17,96,-34,-59,-77,-103,-48,56,11,-14,47,-41,-66,-10,123,118,-90,-62,-23,-78,-32,4,-8,-4,-12,-58,-11,12,-3,5,-7,-2,-7,-25,-16,-12,1,-2
5,-21,-2,-14,-13,-35,-8,18,41,35,-1,-54,18,-23,-4,-2,8,-13,5,-11,21,53,-43,-16,29,35,3,-6,-6,-7,0,-10,5,-4,8,-6,0,-1,-9,-13,-4,2,-5,0,-9
9,1,-7,11,-29,-5,-2,-7,-1,10,-28,10,-11,-6,-35,-14,-35,8,-6,-3,15,16,-13,11,5,4,-4,-3,2,-15,-7,-13,1,-17,11,8,6,-6,-7,-19,-1,-2,-4,0,2
-26,-9,12,4,0,-31,24,3,37,-5,-25,61,-37,-14,-9,-56,13,25,19,-4,9,-10,7,-16,16,51,-57,2,11,-12,13,-20,12,3,-60,9,-8,-14,-2,-17,0,4,5,-4,-1
9.4375,0,-1,5.625,11.25,3.6875,5.25,5.125,-0.375,-12,-25.25,-20.063,-13.875,4.25,9.625,10.313,5.0625,-5.9375,-9,-6.375,12.813,30.563,48.375,41.375,-2.9375,-13,-23,-9.0625,-5,0.0625,16.813,12.563,6.8125,-19.25,-32.625,-31.063,-8.5625,-8.3125,-7.6875,1.0625,9.0625,1.4375,-1.8125,6.9375,2.1875
9.4375,0,-1,5.625,11.25,3.6875,5.25,5.125,-0.375,-12,-25.25,-20.063,-13.875,4.25,9.625,10.313,5.0625,-5.9375,-9,-6.375,12.813,30.563,48.375,41.375,-2.9375,-13,-23,-9.0625,-5,0.0625,16.813,12.563,6.8125,-19.25,-32.625,-31.063,-8.5625,-8.3125,-7.6875,1.0625,9.0625,1.4375,-1.8125,6.9375,2.1875
9.4375,0,-1,5.625,11.25,3.6875,5.25,5.125,-0.375,-12,-25.25,-20.063,-13.875,4.25,9.625,10.313,5.0625,-5.9375,-9,-6.375,12.813,30.563,48.375,41.375,-2.9375,-13,-23,-9.0625,-5,0.0625,16.813,12.563,6.8125,-19.25,-32.625,-31.063,-8.5625,-8.3125,-7.6875,1.0625,9.0625,1.4375,-1.8125,6.9375,2.1875
-1.1875,-85.313,-11.25,54.625,64.938,22.625,-8.25,-37.75,-82.625,-80.938,-58.813,44.5,14.125,-8.5625,3.8125,-1.5625,-0.125,-2.875,-0.875,-12.375,-12.125,-17.688,2.375,79.188,58.188,24.313,12.313,1.1875,-6.25,-13.063,-38.5,-8.8125,-72.125,-64.375,6.25,-7.5625,48.375,22.25,12.938,-7.75,4,1,-2.0625,-3.375,-8.6875
-1.1875,-85.313,-11.25,54.625,64.938,22.625,-8.25,-37.75,-82.625,-80.938,-58.813,44.5,14.125,-8.5625,3.8125,-1.5625,-0.125,-2.875,-0.875,-12.375,-12.125,-17.688,2.375,79.188,58.188,24.313,12.313,1.1875,-6.25,-13.063,-38.5,-8.8125,-72.125,-64.375,6.25,-7.5625,48.375,22.25,12.938,-7.75,4,1,-2.0625,-3.375,-8.6875
-1.1875,-85.313,-11.25,54.625,64.938,22.625,-8.25,-37.75,-82.625,-80.938,-58.813,44.5,14.125,-8.5625,3.8125,-1.5625,-0.125,-2.875,-0.875,-12.375,-12.125,-17.688,2.375,79.188,58.188,24.313,12.313,1.1875,-6.25,-13.063,-38.5,-8.8125,-72.125,-64.375,6.25,-7.5625,48.375,22.25,12.938,-7.75,4,1,-2.0625,-3.375,-8.6875
2.7616,2.7491,2.7197,2.7135,2.7213,2.7386,2.7525,2.7628,2.7701,2.7855,2.7963,2.8038,2.779,2.7347,2.7149,2.7015,2.7308,2.7229,2.7203,2.7214,2.7425,2.7756,2.8451,2.8868,2.8828,2.8677,2.892,2.9105,2.8912,2.8492,2.8464,2.8681,2.8856,2.8571,2.8033,2.6961,2.6544,2.6205,2.6082,2.6282,2.629,2.6418,2.6473,2.6494,2.6567
3.0289,3.0237,3.0225,3.0265,3.0312,3.0343,3.0388,3.0415,3.0451,3.0505,3.0571,3.0698,3.07,3.0634,3.0569,3.0552,3.067,3.0704,3.0693,3.0677,3.0691,3.0732,3.0844,3.09,3.081,3.0768,3.0847,3.0966,3.0852,3.068,3.0619,3.0627,3.0651,3.0658,3.0639,3.0582,3.0462,3.0319,3.0328,3.0326,3.0328,3.0333,3.0342,3.0333,3.0339
0.98569,1.0043,1.0321,1.047,1.0548,1.0543,1.0475,1.0467,1.045,1.0155,0.96926,0.90683,0.90261,0.94099,0.97162,1.004,0.9954,0.99848,0.98756,0.97039,0.95682,0.96252,0.96702,1.0029,1.0449,1.0416,0.98135,0.93465,0.94143,0.97905,1.0059,1.0158,1.0199,1.0257,1.0337,1.06,1.0786,1.096,1.0957,1.0703,1.0799,1.0735,1.0661,1.0724,1.0741
6.4805,6.3754,6.2853,6.3471,6.467,6.5509,6.5633,6.5343,6.4629,6.4189,6.4965,6.7355,6.8504,6.8922,6.9039,6.8899,6.8724,6.8493,6.8427,6.8206,6.7449,6.6324,6.5177,6.5222,6.635,6.672,6.6894,6.6963,6.6808,6.6413,6.5898,6.5755,6.6169,6.9899,7.4383,7.6703,7.6881,7.6201,7.6555,7.6199,7.584,7.582,7.5609,7.5219,7.4817
3.4557,3.8596,4.4936,4.9203,5.233,5.352,5.3676,5.4201,5.5489,5.666,5.7577,5.7795,5.6879,5.6272,5.5948,5.5778,5.5904,5.6001,5.5947,5.5744,5.5252,5.4974,5.4346,5.3449,5.2464,5.3027,5.3617,5.3771,5.3383,5.1854,4.8522,4.2273,3.7251,3.1807,2.9457,2.9193,2.9042,2.9057,2.9136,2.9146,2.9156,2.9197,2.9215,2.9248,2.9285
0.75178,0.77836,0.75276,0.6763,0.62854,0.6587,0.75426,0.88613,1.1348,1.4308,1.8265,2.3618,2.5896,2.7065,2.7399,2.7172,2.6921,2.6758,2.6682,2.6534,2.5465,2.3199,1.9743,1.6432,1.3603,1.3095,1.2807,1.2645,1.2457,1.1561,1.0894,1.0232,0.87127,0.36362,9.8251,9.6923,9.8284,9.9251,9.9304,9.9461,9.9814,9.99,0.0077283,0.03984,0.06949
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95557,0.93799,0.94287,0.92529,0.94971,0.92432,0.97266,0.9502,0.92871,0.93408,0.89844,0.92871,0.93799,0.92871,0.93604,0.93457,0.95508,0.95557,0.96045,0.90283,0.93652,0.95557,0.96875,0.93555,0.92334,0.91748,0.92529,0.9292,0.96143,1.0049,0.8457,0.9502,0.99316,0.9082,0.95459,0.95703,0.93701,0.95117,0.9502,0.94336,0.94434,0.94385,0.95264,0.94482,0.9458
-0.32373,-0.30273,-0.32617,-0.34863,-0.34912,-0.38623,-0.33594,-0.2627,-0.25635,-0.41943,-0.40479,-0.35254,-0.33594,-0.3457,-0.30225,-0.3042,-0.29688,-0.37305,-0.36768,-0.43018,-0.35352,-0.271,-0.25146,-0.36475,-0.35107,-0.29834,-0.31348,-0.35742,-0.36523,-0.36523,-0.30225,-0.26758,-0.39111,-0.30811,-0.31396,-0.31885,-0.32666,-0.31348,-0.32129,-0.31934,-0.31934,-0.31934,-0.32031,-0.31104,-0.32373
0.03418,0.023438,0.026855,0.046875,0.064941,0.10889,0.09668,-0.10107,-0.069336,0.11084,0.11035,0.0092773,0.0053711,0.031738,0.015137,-0.01709,0.011719,0.090332,0.11377,0.069824,0.1084,0.03125,-0.023438,0.067383,0.080566,0.057129,0.039551,0.05957,0.053711,0.076172,0.0058594,0.033203,-0.0068359,0.014648,0.032227,0.015625,0.033203,0.027832,0.0019531,0.02832,0.023926,0.023926,0.025391,0.01709,0.020508
-0.27393,-0.35303,-0.55615,-0.81885,-1.1196,-0.625,0.97705,-0.045898,-0.27441,-0.40479,-0.43359,-0.40723,-0.34521,-0.13867,0.36133,0.11377,-0.57373,-0.97461,-0.86719,-0.50098,-0.17773,-0.14453,-0.17188,-0.16797,-0.067871,-0.29297,-0.22852,0.21094,1.8335,1.8188,0.83545,0.86865,0.93066,0.95557,0.93311,0.93213,0.94727,0.93555,0.93457,0.93555,0.92725,0.93457,0.93799,0.93311,0.93701
0.77197,0.73633,0.63574,0.51416,0.51563,0.7749,1.0234,0.7876,0.82178,0.91602,0.8877,0.86133,0.87061,0.90283,0.84766,0.85303,0.83691,0.7915,0.51904,0.71289,0.91309,0.93701,0.8833,0.78955,0.66357,0.32471,0.40771,0.71875,0.72559,0.04541,0.10352,0.52979,0.26953,0.25732,0.26221,0.25781,0.2583,0.26807,0.26074,0.26416,0.27051,0.26514,0.27588,0.26758,0.27148
0.55176,0.59961,0.59277,0.70557,0.9209,1.0063,0.72803,0.3252,0.36523,0.39941,0.41846,0.38916,0.37549,0.40576,0.46777,0.68066,0.99609,1.0024,0.47021,0.42383,0.51123,0.50684,0.51074,0.53369,0.52979,0.3042,0.31738,0.48584,0.42139,-1.0405,0.29883,-0.24072,0.060547,-0.039551,-0.04541,0.016602,-0.041016,-0.010742,-0.019531,-0.018066,-0.0078125,-0.0083008,0.010742,-0.0019531,0.00097656
1,-1,-1,-4,3,-2,0,-1,-4,3,-1,5,-3,0,-4,-6,1,1,-6,-7,-2,-7,-6,-7,-3,1,0,-3,-6,5,-2,-1,-8,-5,-2,-4,-2,3,-5,-2,6,-2,-3,-3,-3
-2,-2,-1,-1,1,-2,-1,1,-3,2,0,-2,-1,2,1,-5,-1,0,-7,-6,-2,-3,-3,2,0,-5,-2,-4,-2,5,-5,0,2,-1,-4,-2,1,-2,-7,0,-3,3,-1,-1,-3
-2,-4,1,0,4,-3,0,-1,-4,-4,5,-4,-1,1,-6,0,-4,-4,-4,1,-1,1,-3,1,0,-4,2,-1,0,-3,-2,-2,2,-2,-4,-2,-1,-1,-1,-1,-3,-3,-3,3,-4
-2,-3,1,-2,1,-3,-3,-2,0,-2,0,0,0,1,-2,-1,-3,-2,0,3,1,-1,0,1,-1,-1,-1,-1,-2,1,-3,0,-2,-2,-2,1,-2,2,0,1,-3,-2,-2,1,-2
-3,-1,-1,-1,0,1,-3,-1,-1,-1,-4,-1,0,-1,0,-2,-1,0,0,1,-1,-1,-1,0,0,-3,-2,-1,0,1,-2,-1,2,-3,-1,1,0,1,0,0,-2,-2,0,-2,-1
-2,-3,0,-2,-3,-1,0,-1,-3,-2,-1,-2,-1,-3,1,-2,-1,-2,-1,3,-4,-2,0,2,1,1,-3,1,1,6,-3,0,-1,-4,-2,-2,-2,-1,-1,-1,-3,0,-2,-1,-1
0,-7,1,-2,-1,-1,4,2,-5,2,3,2,5,2,-2,-4,-3,5,0,5,-4,-3,3,0,-4,0,3,-7,-6,24,-11,-8,-7,-5,-2,2,-2,-3,0,2,-2,-3,-1,4,-1
-3,-2,-1,-4,2,-1,-1,-2,0,3,-2,-2,1,0,2,-2,-3,2,-3,2,1,-1,-3,1,0,2,-1,-1,3,4,0,-1,-1,-7,1,-3,-2,3,1,0,-2,1,-4,0,-1
-28,-54,22,-5,32,-78,-10,119,-24,-44,8,35,30,-22,-13,24,18,-56,3,-44,70,25,-10,14,4,15,1,15,27,24,16,-19,3,9,2,-22,-8,5,15,-20,3,7,-4,23,17
-23,-9,8,-4,24,-66,-12,36,8,-45,15,-15,55,4,-1,13,-68,-12,-27,-23,21,28,-18,24,2,2,1,-2,13,11,3,-9,-16,5,8,-18,-10,8,3,-9,11,-8,1,0,15
-2,-7,-6,-6,9,-30,3,-2,3,-1,-1,-6,19,1,-5,10,2,-15,-9,5,-9,29,8,2,-2,1,4,-7,-5,8,3,-9,-8,5,1,-3,-7,0,0,-4,4,-2,2,-3,3
-23,3,-9,7,19,-13,-2,0,19,20,-10,-13,44,5,-29,7,24,16,-6,-57,24,59,-9,20,5,-1,10,3,-18,13,-2,-6,0,4,-1,-3,0,0,2,-5,4,-2,5,-3,0
-48,72,63,-86,53,-48,56,16,-76,-34,-117,-53,38,-7,-47,-68,-24,89,19,-51,15,-13,2,84,25,-16,-51,14,-24,-19,-18,-9,7,2,-4,2,23,1,-4,-7,7,5,19,-8,-3
-30,22,-23,32,33,24,59,15,15,31,-40,-14,27,-18,-54,-6,-13,75,-59,-37,6,60,26,6,10,-15,-7,1,2,0,-32,-16,6,-6,11,-27,9,1,11,8,1,2,1,6,-1
-10,-3,-37,9,23,7,7,-35,4,23,-7,-15,18,5,-9,-2,13,16,-10,6,11,10,-1,-3,8,17,2,7,11,-16,-10,12,-6,-17,3,-5,6,3,0,20,-2,0,-2,-11,2
-7,-31,3,20,-21,7,-71,31,-79,-61,-34,-40,2,-2,-21,23,-14,42,40,5,-14,33,-16,-4,14,2,-3,9,-23,58,12,-45,-26,7,-4,2,6,0,3,14,12,-2,-1,2,6
8.75,13.375,9.5625,8.4375,-4.375,-33.438,-30.313,4.1875,16.875,-0.4375,12.438,-4.125,-6.6875,-12.313,1.375,24.5,36.938,35.375,29.875,-19,-24.063,-8,-5.4375,-1.75,3.625,12.688,11.125,14.375,-10.125,-30.625,-13.375,-18.125,-6,0.9375,0,4.4375,0.375,0.75,0.875,-1.25,0,-0.375,-2.3125,-0.5625,1.3125
8.75,13.375,9.5625,8.4375,-4.375,-33.438,-30.313,4.1875,16.875,-0.4375,12.438,-4.125,-6.6875,-12.313,1.375,24.5,36.938,35.375,29.875,-19,-24.063,-8,-5.4375,-1.75,3.625,12.688,11.125,14.375,-10.125,-30.625,-13.375,-18.125,-6,0.9375,0,4.4375,0.375,0.75,0.875,-1.25,0,-0.375,-2.3125,-0.5625,1.3125
8.75,13.375,9.5625,8.4375,-4.375,-33.438,-30.313,4.1875,16.875,-0.4375,12.438,-4.125,-6.6875,-12.313,1.375,24.5,36.938,35.375,29.875,-19,-24.063,-8,-5.4375,-1.75,3.625,12.688,11.125,14.375,-10.125,-30.625,-13.375,-18.125,-6,0.9375,0,4.4375,0.375,0.75,0.875,-1.25,0,-0.375,-2.3125,-0.5625,1.3125
6.25,3.6875,-12.938,-43.625,-74.625,-34.125,44,-12.5,3.125,-5.875,-11.438,-6,2.125,-0.0625,-4.75,-3.9375,14.813,53.25,56.188,5.125,-0.5625,0.0625,7.125,3.125,-6.625,-30.875,6.9375,13.438,56.813,-5.1875,30.5,64.375,48.813,19.125,-18.813,-5.5625,3.375,-7.4375,-1.8125,-7,-6.9375,-3.875,-5.4375,-3.375,-2.5
6.25,3.6875,-12.938,-43.625,-74.625,-34.125,44,-12.5,3.125,-5.875,-11.438,-6,2.125,-0.0625,-4.75,-3.9375,14.813,53.25,56.188,5.125,-0.5625,0.0625,7.125,3.125,-6.625,-30.875,6.9375,13.438,56.813,-5.1875,30.5,64.375,48.813,19.125,-18.813,-5.5625,3.375,-7.4375,-1.8125,-7,-6.9375,-3.875,-5.4375,-3.375,-2.5
6.25,3.6875,-12.938,-43.625,-74.625,-34.125,44,-12.5,3.125,-5.875,-11.438,-6,2.125,-0.0625,-4.75,-3.9375,14.813,53.25,56.188,5.125,-0.5625,0.0625,7.125,3.125,-6.625,-30.875,6.9375,13.438,56.813,-5.1875,30.5,64.375,48.813,19.125,-18.813,-5.5625,3.375,-7.4375,-1.8125,-7,-6.9375,-3.875,-5.4375,-3.375,-2.5
2.6581,2.6784,2.677,2.6816,2.698,2.7053,2.7092,2.7022,2.6725,2.6233,2.6622,2.6605,2.6468,2.6371,2.6481,2.6662,2.6956,2.7268,2.762,2.7284,2.7485,2.7699,2.7559,2.7012,2.7063,2.7244,2.7369,2.7621,2.7847,2.7619,2.6755,2.6245,2.5706,2.5856,2.5953,2.599,2.5973,2.6047,2.6026,2.6038,2.605,2.6039,2.6014,2.6014,2.6012
3.0346,3.0365,3.0346,3.0369,3.0405,3.0498,3.0626,3.0721,3.0616,3.0445,3.057,3.0649,3.0653,3.0613,3.0572,3.057,3.0543,3.0562,3.0602,3.0543,3.0617,3.0714,3.0637,3.0435,3.0449,3.0481,3.0455,3.046,3.0452,3.0474,3.0505,3.0333,3.0251,3.0265,3.0235,3.0213,3.0204,3.0213,3.0207,3.0207,3.0208,3.0204,3.0208,3.0214,3.0216
1.0788,1.0789,1.0993,1.1104,1.0955,1.0166,0.95403,0.94567,1.003,1.0546,1.0343,1.0385,1.0407,1.0314,1.0073,1.0127,1.0436,1.0749,1.0996,1.1211,1.0634,1.0154,1.0186,1.065,1.0634,1.064,1.0732,1.0693,1.0468,1.0295,1.0576,1.0943,1.1237,1.1154,1.1001,1.1006,1.105,1.0995,1.1013,1.1002,1.0994,1.0988,1.0989,1.0987,1.0988
6.5103,6.5224,6.5308,6.5007,6.4902,6.599,6.8285,6.9352,6.9359,6.9256,6.9136,6.8814,6.8745,6.8541,6.815,6.7233,6.5942,6.5915,6.6442,6.6564,6.6531,6.6541,6.6641,6.6713,6.6436,6.584,6.5884,6.6196,6.9432,7.5359,7.4427,7.6325,7.5103,7.6152,7.6388,7.576,7.6103,7.5925,7.5838,7.5748,7.5417,7.5266,7.4988,7.4875,7.4717
